id,customer,project_nr,project_lead,name,delivery_date,datasheet,foundry,node,technology,flavour,domain,tag,metric,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version
1481,Nordic,CPA232,OG,Sofics_b2b_diodes_2kV,2022-10-05,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2022_009,20221005.0,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_TSMC22nULL_ESD_3V3_SV2022_009,oalib delivery (CPA232_Nordic_TSMC22nm_ULL),T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5a,T-N22-CL-LS-005-C1,1.2f,T-N22-CR-SP-005,1.2_2P2
1482,Nordic,CPA232,OG,Sofics_b2b_diodes_2kV,2022-10-21,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2022_009,20221021.0,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_TSMC22nULL_ESD_3V3_SV2022_009,oalib delivery (CPA232_Nordic_TSMC22nm_ULL),T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5a,T-N22-CL-LS-005-C1,1.2f,T-N22-CR-SP-005,1.2_2P2
1483,Nordic,CPA232,OG,Sofics_b2b_diodes_2kV,2022-11-08,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2022_009,20221108.0,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_TSMC22nULL_ESD_3V3_SV2022_009,oalib delivery (CPA232_Nordic_TSMC22nm_ULL),T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5a,T-N22-CL-LS-005-C1,1.2f,T-N22-CR-SP-005,1.2_2P2
1484,Nordic,CPA232,OG,Sofics_b2b_diodes_2kV,2023-05-11,,TSMC,22nm,CMOS,CLN22_ULL,0.8V/2.5V,SV2022_009,20230511.0,Christian.Hergot@nordicsemi.no,SOFICS_TSMC_TSMC22nULL_ESD_3V3_SV2022_009,oalib delivery (CPA232_Nordic_TSMC22nm_ULL),T-N22-CL-DR-001,1.5,T-N22-CL-DR-001-C1,1.5a,T-N22-CL-LS-005-C1,1.2f,T-N22-CR-SP-005,1.2_2P2
1485,Alcorlink,CPA231,WV,PDB1AC,2022-10-04,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20221004.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1486,Alcorlink,CPA231,WV,PDB1AC,2022-10-18,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20221018.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1487,Alcorlink,CPA231,WV,PDB1AC,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1488,Alcorlink,CPA231,WV,PDB1AC,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1489,Alcorlink,CPA231,WV,PDB1A,2022-10-04,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221004.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1490,Alcorlink,CPA231,WV,PDB1A,2022-10-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221018.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1491,Alcorlink,CPA231,WV,PDB1A,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1492,Alcorlink,CPA231,WV,PDB1A,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1493,Alcorlink,CPA231,WV,PVDD3AC,2022-10-04,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20221004.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1494,Alcorlink,CPA231,WV,PVDD3AC,2022-10-18,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20221018.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1495,Alcorlink,CPA231,WV,PVDD3AC,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1496,Alcorlink,CPA231,WV,PVDD3AC,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1497,Alcorlink,CPA231,WV,PVSS3AC,2022-10-18,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20221018.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1498,Alcorlink,CPA231,WV,PVSS3AC,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1499,Alcorlink,CPA231,WV,PVSS3AC,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1500,Alcorlink,CPA231,WV,PVDD3AC,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1501,Alcorlink,CPA231,WV,PVDD3AC,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1502,Alcorlink,CPA231,WV,PVSS3AC,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1503,Alcorlink,CPA231,WV,PVSS3AC,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,1V / 1.2V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_1V2_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1504,Alcorlink,CPA231,WV,PVDD3A,2022-10-04,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221004.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1505,Alcorlink,CPA231,WV,PVDD3A,2022-10-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221018.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1506,Alcorlink,CPA231,WV,PVDD3A,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1507,Alcorlink,CPA231,WV,PVDD3A,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221004.gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1508,Alcorlink,CPA231,WV,PVSS3A,2022-10-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221018.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1509,Alcorlink,CPA231,WV,PVSS3A,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1510,Alcorlink,CPA231,WV,PVSS3A,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221018.gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1511,Alcorlink,CPA231,WV,sfx_corner_M56,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1512,Alcorlink,CPA231,WV,sfx_corner_M56,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1513,Alcorlink,CPA231,WV,PRCUTA,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1514,Alcorlink,CPA231,WV,PRCUTA,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1515,Alcorlink,CPA231,WV,PENDCAPA,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1516,Alcorlink,CPA231,WV,PENDCAPA,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1517,Alcorlink,CPA231,WV,sfx_filler_M56_w0u5,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1518,Alcorlink,CPA231,WV,sfx_filler_M56_w0u5,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1519,Alcorlink,CPA231,WV,sfx_filler_M56_w5u,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1520,Alcorlink,CPA231,WV,sfx_filler_M56_w5u,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1521,Alcorlink,CPA231,WV,sfx_filler_M56_w10u,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1522,Alcorlink,CPA231,WV,sfx_filler_M56_w10u,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1523,Alcorlink,CPA231,WV,sfx_filler_M56_w20u,2022-12-21,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20221221.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1524,Alcorlink,CPA231,WV,sfx_filler_M56_w20u,2023-01-18,,TSMC,55nm,CMOS,CMN55GP,3.3V,SV2022_010,20230118.0,BaronFu <baron.fu@alcorlink.com>,SOFICS_TSMC_CMN55GP_ESD_3V3_SV2022_010,"oadb delivery + gds
0_SFX_topcells_221221.gds
0_SFX_topcells_230118.gds",T-N65-CL-DR-001,2.6_1,T-N65-CL-DR-001-C1,2.6_1A,T-N55-CL-LS-001-C1,1.3A,T-N55-CM-SP-006,1.2
1525,Nordic,CPA159d,OG,Sofics_p8v_n8v_bidir_io_clamp_2kV,2023-01-30,,GF,130nm,RFSOI,,,SV2023_002,20230111.0,Christian.Hergot@nordicsemi.no,,"
cpa159d_esd_cells_230130
cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1526,Nordic,CPA159d,OG,Sofics_p8v_n8v_bidir_io_clamp_2kV,2023-04-13,,GF,130nm,RFSOI,,,SV2023_002,20230503.0,Christian.Hergot@nordicsemi.no,,"
cpa159d_esd_cells_230130
cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1527,Nordic,CPA159d,OG,Sofics_p8v_n8v_bidir_io_clamp_2kV,2023-05-03,,GF,130nm,RFSOI,,,SV2023_002,,Christian.Hergot@nordicsemi.no,,"
cpa159d_esd_cells_230130
cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1528,Nordic,CPA159d,OG,Sofics_p11v_n5v_assym_bidir_io_clamp_2kV,2023-01-30,,GF,130nm,RFSOI,,,SV2023_002,20230130.0,Christian.Hergot@nordicsemi.no,,"
cpa159d_esd_cells_230130
cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1529,Nordic,CPA159d,OG,Sofics_p11v_n5v_assym_bidir_io_clamp_2kV,2023-04-13,,GF,130nm,RFSOI,,,SV2023_002,20230413.0,Christian.Hergot@nordicsemi.no,,"
cpa159d_esd_cells_230130
cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1530,Nordic,CPA159d,OG,Sofics_p11v_n5v_assym_bidir_io_clamp_2kV,2023-05-03,,GF,130nm,RFSOI,,,SV2023_002,20230503.0,Christian.Hergot@nordicsemi.no,,"
cpa159d_esd_cells_230130
cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
1531,Nordic,CPA159d,OG,Sofics_p8v_n0v_io_clamp_2kV,2023-04-13,,GF,130nm,RFSOI,,,SV2023_002,20230130.0,Christian.Hergot@nordicsemi.no,,"cpa159d_esd_cells_230413
cpa159d_esd_cells_230503",DM-000165_130RFSOI,Rev1.0_1.0,cmos130rfsoi.drc.cal,DRC-CC-000070 rev19 20200909 DRCCC000070_1P5M.rev19.drc,gf013rfsoi.lvs.cal,LVS-000085 rev19 20210602 LVS000085_LVS_CCI_ALRDL_UTM_1P5M.rev19.lvs,,
