id,name,delivery_date,datasheet,foundry,tag,metric,customer,delivery_contact,product,gds_name,drm_name,drm_version,drc_name,drc_version,lvs_name,lvs_version,spice_name,spice_version,cpa_nr,project_lead,node,technology,flavour,domain
1044,25_PC,2021-01-07,,TSMC,SV2020_022,20210107.0,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPC+_ESD_2V5_SV2020_022,"CPA204_Rockley_Zirkel_210106.gds
CPA204_Rockley_Zirkel_210107.gds
CPA204_esd_cells_211008.zip",T-N28-CL-DR-002,2, T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,1.0_3p,T-N28-CL-SP-081,1.0_2p7,204,WV,28nm,CMOS,HPC+,2V5
1045,25_PC,2021-10-08,,TSMC,SV2020_022,,Rockley Photonics,David Nelson <david.nelson@rockleyphotonics.com>,SOFICS_TSMC_N28HPC+_ESD_2V5_SV2020_022,"CPA204_Rockley_Zirkel_210106.gds
CPA204_Rockley_Zirkel_210107.gds
CPA204_esd_cells_211008.zip",T-N28-CL-DR-002,2, T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,1.0_3p,T-N28-CL-SP-081,1.0_2p7,204,WV,28nm,CMOS,HPC+,2V5
1046,Sofics_esd_2V5_PC_H,2021-01-08,,TSMC,SV2021_001,20210108.0,Sequans ,'Gadi Laufer' <glaufer@sequans.com>,SOFICS_TSMC_N12FFC_ESD_2V5_SV2020_001,,T-N12-CL-DR-003,1.4,T-N12-CL-DR-001-C1,1.4a,T-N12-CL-LS-001-C1,1.0D,T-N12-CL-SP-001,1.0_2p4,203,HM,12nm,CMOS,FFC,2V5
1047,Sofics_esd_2V5_PC_H,2021-04-01,,TSMC,SV2021_001,20210401.0,Sequans ,'Gadi Laufer' <glaufer@sequans.com>,SOFICS_TSMC_N12FFC_ESD_2V5_SV2020_001,,T-N12-CL-DR-003,1.4,T-N12-CL-DR-001-C1,1.4a,T-N12-CL-LS-001-C1,1.0D,T-N12-CL-SP-001,1.0_2p4,203,HM,12nm,CMOS,FFC,2V5
1048,Mondriaan_floorplan,2021-02-26,,Micronas,SV2021_002,20210226.0,TDK,Vecchi Maria-Cristina <Maria-Cristina.Vecchi@micronas.com>,SOFICS_MICRONAS_CMOS045_ESD_3V3_SV2021_002,Mondriaan_floorplan.gds,DS000045,20,c05s10-local.m3.drc.rs,1.38,c05s10-local.m3.lvsex.lvs4lpe.rs,1.38,,1.4,200,EF,450nm,CMOS,1_c05s10_m2,3V3
1049,Mondriaan_floorplan,2021-03-02,,Micronas,SV2021_002,20210302.0,TDK,Vecchi Maria-Cristina <Maria-Cristina.Vecchi@micronas.com>,SOFICS_MICRONAS_CMOS045_ESD_3V3_SV2021_002,Mondriaan_floorplan.gds,DS000045,20,c05s10-local.m3.drc.rs,1.38,c05s10-local.m3.lvsex.lvs4lpe.rs,1.38,,1.4,200,EF,450nm,CMOS,1_c05s10_m2,3V3
1050,Sofics_TSMC28HPCP_PC_0V9_40u,2021-03-10,,TSMC,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,28nm,,,
1051,Sofics_TSMC28HPCP_PC_0V9_40u,2021-10-07,,TSMC,SV2021_003,,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,28nm,,,
1052,10_LC_1V8_ESDONSCR_ISO_500V,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1053,10_LC_1V8_ESDONSCR_ISO_500V,2021-10-07,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1054,10_LC_1V8_ESDONSCR_ISO_1kV,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1055,10_LC_1V8_ESDONSCR_ISO_1kV,2021-10-07,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1056,18_25_33_LC_1V8_DD_ISO_200V,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1057,18_25_33_LC_1V8_DD_ISO_200V,2021-10-07,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1058,18_25_33_LC_1V8_DD_ISO_2kV,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1059,18_25_33_LC_1V8_DD_ISO_2kV,2021-10-07,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1060,1V2LC_single,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1061,1V2LC_single,2021-10-07,,,SV2021_003,20211006.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1062,0V9LC_lccs,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1063,0V9LC_lccs,2021-10-07,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1064,30__PC_Clamp_RD,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1065,30__PC_Clamp_RD,2021-10-07,,,SV2021_003,,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1066,Sofics_TSMC28HPCP_LC_1V8_ESDON,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1067,Sofics_TSMC28HPCP_LC_1V8_ESDON,2021-10-07,,,SV2021_003,,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1068,SF_33_LC_2V5_ESDONSCR_ISO_2kV_30u,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1069,SF_33_LC_2V5_ESDONSCR_ISO_2kV_30u,2021-10-07,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1070,SFX_28HPCP_TX_33_60,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1071,SFX_28HPCP_TX_33_60,2021-10-07,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1072,10_LC_1V8_ESDONSCR_ISO_100V,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1073,10_LC_1V8_ESDONSCR_ISO_100V,2021-10-07,,,SV2021_003,20211006.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1074,44_PC_SMOS,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1075,44_PC_SMOS,2021-10-07,,,SV2021_003,20211006.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1076,44_LC_laser_A,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1077,44_LC_laser_A,2021-10-07,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1078,44_LC_laser_C,2021-03-10,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1079,44_LC_laser_C,2021-10-07,,,SV2021_003,20210310.0,Semtech,Ketan Mistry <kmistry@semtech.com>,SOFICS_TSMC_CLN28HPCMpRF_ESD_4V4_SV2021_003,"SFX_28nm_cell_collection.gds
SFX_28nm_cell_collection_211006.gds","T-N28-CL-DR-002
 T-N28-CL-DR-068","2.0
1.0",T-N28-CL-DR-002-C1,2.0b,T-N28-CR-SP-030-C1,1.0_2p1a,,,175,WV,,,,
1080,SF_0V9_POWER_CLAMP_CORE_GROUND,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_0V9_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-002,2,T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,v1.0_3p,T-N28-CL-SP-092,V1.8_3,206,HM,,,,
1081,SF_0V9_POWER_CLAMP_CORE_GROUND,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_0V9_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-002,2,T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,v1.0_3p,T-N28-CL-SP-092,V1.8_3,206,HM,,,,
1082,SF_0V9_POWER_CLAMP_CORE_GROUND,2023-09-08,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_0V9_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-002,2,T-N28-CL-DR-002-C1,2.0b,T-N28-CL-LS-002-C1,v1.0_3p,T-N28-CL-SP-092,V1.8_3,206,HM,,,,
1083,SF_0V9_POWER_CLAMP_CORE_SUPPLY,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_0V9_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-003,3,T-N28-CL-DR-002-C2,2.0b,T-N28-CL-LS-002-C2,v1.0_3p,T-N28-CL-SP-093,V1.8_4,206,HM,,,,
1084,SF_0V9_POWER_CLAMP_CORE_SUPPLY,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_0V9_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-003,3,T-N28-CL-DR-002-C2,2.0b,T-N28-CL-LS-002-C2,v1.0_3p,T-N28-CL-SP-093,V1.8_4,206,HM,,,,
1085,SF_0V9_POWER_CLAMP_CORE_SUPPLY,2023-09-08,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_0V9_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-003,3,T-N28-CL-DR-002-C2,2.0b,T-N28-CL-LS-002-C2,v1.0_3p,T-N28-CL-SP-093,V1.8_4,206,HM,,,,
1086,SF_1V2_FULL_LOCAL_prelim,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-004,4,T-N28-CL-DR-002-C3,2.0b,T-N28-CL-LS-002-C3,v1.0_3p,T-N28-CL-SP-094,V1.8_5,206,HM,,,,
1087,SF_1V2_FULL_LOCAL_prelim,2023-09-08,,,SV2021_008,20230809.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-004,4,T-N28-CL-DR-002-C3,2.0b,T-N28-CL-LS-002-C3,v1.0_3p,T-N28-CL-SP-094,V1.8_5,206,HM,,,,
1088,SF_1V2_FULL_LOCAL_CDM_prelim,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-005,5,T-N28-CL-DR-002-C4,2.0b,T-N28-CL-LS-002-C4,v1.0_3p,T-N28-CL-SP-095,V1.8_6,206,HM,,,,
1089,SF_1V2_FULL_LOCAL_CDM_prelim,2023-09-08,,,SV2021_008,20230809.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-005,5,T-N28-CL-DR-002-C4,2.0b,T-N28-CL-LS-002-C4,v1.0_3p,T-N28-CL-SP-095,V1.8_6,206,HM,,,,
1090,SF_1V2_OVT_prelim,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-006,6,T-N28-CL-DR-002-C5,2.0b,T-N28-CL-LS-002-C5,v1.0_3p,T-N28-CL-SP-096,V1.8_7,206,HM,,,,
1091,SF_1V2_OVT_prelim,2023-09-08,,,SV2021_008,20230809.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-006,6,T-N28-CL-DR-002-C5,2.0b,T-N28-CL-LS-002-C5,v1.0_3p,T-N28-CL-SP-096,V1.8_7,206,HM,,,,
1092,SF_1V2_POWER_CLAMP_IO_GROUND_prelim,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-007,7,T-N28-CL-DR-002-C6,2.0b,T-N28-CL-LS-002-C6,v1.0_3p,T-N28-CL-SP-097,V1.8_8,206,HM,,,,
1093,SF_1V2_POWER_CLAMP_IO_GROUND_prelim,2023-09-08,,,SV2021_008,20230809.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-007,7,T-N28-CL-DR-002-C6,2.0b,T-N28-CL-LS-002-C6,v1.0_3p,T-N28-CL-SP-097,V1.8_8,206,HM,,,,
1094,SF_1V2_POWER_CLAMP_IO_SUPPLY_prelim,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-008,8,T-N28-CL-DR-002-C7,2.0b,T-N28-CL-LS-002-C7,v1.0_3p,T-N28-CL-SP-098,V1.8_9,206,HM,,,,
1095,SF_1V2_POWER_CLAMP_IO_SUPPLY_prelim,2023-09-08,,,SV2021_008,20230809.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V2_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-008,8,T-N28-CL-DR-002-C7,2.0b,T-N28-CL-LS-002-C7,v1.0_3p,T-N28-CL-SP-098,V1.8_9,206,HM,,,,
1096,SF_1V8_FULL_LOCAL,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-009,9,T-N28-CL-DR-002-C8,2.0b,T-N28-CL-LS-002-C8,v1.0_3p,T-N28-CL-SP-099,V1.8_10,206,HM,,,,
1097,SF_1V8_FULL_LOCAL,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-009,9,T-N28-CL-DR-002-C8,2.0b,T-N28-CL-LS-002-C8,v1.0_3p,T-N28-CL-SP-099,V1.8_10,206,HM,,,,
1098,SF_1V8_FULL_LOCAL,2023-09-08,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-009,9,T-N28-CL-DR-002-C8,2.0b,T-N28-CL-LS-002-C8,v1.0_3p,T-N28-CL-SP-099,V1.8_10,206,HM,,,,
1099,SF_1V8_FULL_LOCAL_CDM,2021-06-21,,,SV2021_008,20210621.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-010,10,T-N28-CL-DR-002-C9,2.0b,T-N28-CL-LS-002-C9,v1.0_3p,T-N28-CL-SP-100,V1.8_11,206,HM,,,,
1100,SF_1V8_FULL_LOCAL_CDM,2021-08-17,,,SV2021_008,20210817.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-010,10,T-N28-CL-DR-002-C9,2.0b,T-N28-CL-LS-002-C9,v1.0_3p,T-N28-CL-SP-100,V1.8_11,206,HM,,,,
1101,SF_1V8_FULL_LOCAL_CDM,2023-09-08,,,SV2021_008,20230908.0,CERN,Kostas Kloukinas <Kostas.Kloukinas@cern.ch>,SOFICS_TSMC_N28HPCMP_ESD_1V8_SV2021_008,SOFICS_TSMC_N28HPCMP_0V9_1V2_1V8_ESD.gds,T-N28-CL-DR-010,10,T-N28-CL-DR-002-C9,2.0b,T-N28-CL-LS-002-C9,v1.0_3p,T-N28-CL-SP-100,V1.8_11,206,HM,,,,
